row;col;plane;t;field;n;x;y;tracked_bacteria_area_[um²]-_sum_per_cell_;well_id;cell_lbl
3;3;1;-4;1;1;827;81;0;1;w1_f1_c1
3;3;1;-3;1;1;781;133;0;1;w1_f1_c1
3;3;1;-2;1;1;739;227;0;1;w1_f1_c1
3;3;1;-1;1;1;713;251;0;1;w1_f1_c1
3;3;1;-4;1;10;1341;880;0;1;w1_f1_c10
3;3;1;-3;1;10;1262;865;0;1;w1_f1_c10
3;3;1;-2;1;10;1227;857;0;1;w1_f1_c10
3;3;1;-1;1;10;1047;786;0;1;w1_f1_c10
3;3;1;0;1;10;1358;946;0;1;w1_f1_c10
3;3;1;1;1;10;1303;949;0;1;w1_f1_c10
3;3;1;2;1;10;1284;940;0;1;w1_f1_c10
3;3;1;3;1;10;1279;937;0;1;w1_f1_c10
3;3;1;4;1;10;1263;929;0;1;w1_f1_c10
3;3;1;5;1;10;1253;923;0;1;w1_f1_c10
3;3;1;6;1;10;1249;926;0;1;w1_f1_c10
3;3;1;7;1;10;1253;931;0;1;w1_f1_c10
3;3;1;8;1;10;1251;924;0;1;w1_f1_c10
3;3;1;9;1;10;1250;919;0;1;w1_f1_c10
3;3;1;10;1;10;1252;916;0;1;w1_f1_c10
3;3;1;11;1;10;1241;920;0;1;w1_f1_c10
3;3;1;-4;1;11;1129;965;0;1;w1_f1_c11
3;3;1;-3;1;11;1119;989;0;1;w1_f1_c11
3;3;1;-2;1;11;1109;986;0;1;w1_f1_c11
3;3;1;-1;1;11;1113;976;0;1;w1_f1_c11
3;3;1;-4;1;12;752;958;0;1;w1_f1_c12
3;3;1;-3;1;12;742;962;0;1;w1_f1_c12
3;3;1;-2;1;12;713;986;0;1;w1_f1_c12
3;3;1;-1;1;12;722;983;0;1;w1_f1_c12
3;3;1;0;1;12;796;1105;0;1;w1_f1_c12
3;3;1;1;1;12;758;1066;0;1;w1_f1_c12
3;3;1;2;1;12;772;1014;0;1;w1_f1_c12
3;3;1;3;1;12;721;1048;0;1;w1_f1_c12
3;3;1;4;1;12;719;1034;0;1;w1_f1_c12
3;3;1;5;1;12;708;1033;0;1;w1_f1_c12
3;3;1;6;1;12;705;1035;0;1;w1_f1_c12
3;3;1;7;1;12;666;1071;0;1;w1_f1_c12
3;3;1;8;1;12;671;1058;0;1;w1_f1_c12
3;3;1;9;1;12;675;1060;0;1;w1_f1_c12
3;3;1;10;1;12;664;1062;0;1;w1_f1_c12
3;3;1;11;1;12;676;1033;0;1;w1_f1_c12
3;3;1;-4;1;13;1754;1052;0;1;w1_f1_c13
3;3;1;-3;1;13;1774;1058;0;1;w1_f1_c13
3;3;1;-2;1;13;1746;1071;0;1;w1_f1_c13
3;3;1;-1;1;13;1766;1082;0;1;w1_f1_c13
3;3;1;0;1;13;1859;1167;0;1;w1_f1_c13
3;3;1;1;1;13;1824;1155;0;1;w1_f1_c13
3;3;1;2;1;13;1776;1166;0;1;w1_f1_c13
3;3;1;3;1;13;1734;1141;0;1;w1_f1_c13
3;3;1;4;1;13;1755;1141;0;1;w1_f1_c13
3;3;1;5;1;13;1752;1137;0;1;w1_f1_c13
3;3;1;6;1;13;1701;1150;0;1;w1_f1_c13
3;3;1;7;1;13;1748;1154;0;1;w1_f1_c13
3;3;1;8;1;13;1748;1155;0;1;w1_f1_c13
3;3;1;9;1;13;1728;1149;0;1;w1_f1_c13
3;3;1;10;1;13;1722;1152;0;1;w1_f1_c13
3;3;1;11;1;13;1722;1141;0;1;w1_f1_c13
3;3;1;-4;1;14;99;1141;0;1;w1_f1_c14
3;3;1;-3;1;14;83;1170;0;1;w1_f1_c14
3;3;1;-2;1;14;85;1163;0;1;w1_f1_c14
3;3;1;-1;1;14;76;1175;0;1;w1_f1_c14
3;3;1;0;1;14;125;1283;0;1;w1_f1_c14
3;3;1;1;1;14;93;1266;0;1;w1_f1_c14
3;3;1;2;1;14;83;1230;0;1;w1_f1_c14
3;3;1;3;1;14;64;1215;0;1;w1_f1_c14
3;3;1;4;1;14;57;1254;0;1;w1_f1_c14
3;3;1;5;1;14;58;1229;0;1;w1_f1_c14
3;3;1;6;1;14;67;1235;0;1;w1_f1_c14
3;3;1;7;1;14;67;1214;0;1;w1_f1_c14
3;3;1;8;1;14;57;1231;0;1;w1_f1_c14
3;3;1;9;1;14;54;1254;0;1;w1_f1_c14
3;3;1;10;1;14;55;1235;0;1;w1_f1_c14
3;3;1;11;1;14;51;1232;0;1;w1_f1_c14
3;3;1;-4;1;15;2061;1219;0;1;w1_f1_c15
3;3;1;-3;1;15;2047;1218;0;1;w1_f1_c15
3;3;1;-2;1;15;2048;1220;0;1;w1_f1_c15
3;3;1;-1;1;15;2050;1229;0;1;w1_f1_c15
3;3;1;0;1;15;2084;1400;0;1;w1_f1_c15
3;3;1;1;1;15;2026;1367;0;1;w1_f1_c15
3;3;1;2;1;15;1994;1358;0;1;w1_f1_c15
3;3;1;3;1;15;1983;1339;0;1;w1_f1_c15
3;3;1;4;1;15;1982;1329;0;1;w1_f1_c15
3;3;1;5;1;15;1976;1329;0;1;w1_f1_c15
3;3;1;6;1;15;1965;1322;0;1;w1_f1_c15
3;3;1;7;1;15;1971;1313;0;1;w1_f1_c15
3;3;1;8;1;15;1965;1322;0;1;w1_f1_c15
3;3;1;9;1;15;1951;1324;0;1;w1_f1_c15
3;3;1;10;1;15;1944;1321;0;1;w1_f1_c15
3;3;1;11;1;15;1943;1335;0;1;w1_f1_c15
3;3;1;-4;1;16;1047;1208;0;1;w1_f1_c16
3;3;1;-3;1;16;1024;1208;0;1;w1_f1_c16
3;3;1;-2;1;16;1049;1219;0;1;w1_f1_c16
3;3;1;-1;1;16;1070;1236;0;1;w1_f1_c16
3;3;1;0;1;16;1118;1326;0;1;w1_f1_c16
3;3;1;1;1;16;1071;1329;0;1;w1_f1_c16
3;3;1;2;1;16;1029;1299;0;1;w1_f1_c16
3;3;1;3;1;16;1053;1297;0;1;w1_f1_c16
3;3;1;4;1;16;1041;1295;0;1;w1_f1_c16
3;3;1;5;1;16;1011;1278;0;1;w1_f1_c16
3;3;1;6;1;16;1045;1285;0;1;w1_f1_c16
3;3;1;7;1;16;1023;1279;0;1;w1_f1_c16
